date,trade_num,sub_trade,strategy_slice,entry_price,exit_price,return_pct,exit_reason,is_win
2018-01-11,36,1,1_Open_Bear_Reversal,2752.969970703125,2762.433183942522,-0.3525680408997711,STOP_LOSS,False
2018-01-11,37,2,2_Rally_Fade_T1,2754.8626133510043,2762.433183942522,-0.284054432719828,STOP_LOSS,False
2018-01-11,38,3,3_Resistance_Fade_T2,2756.755255998884,2752.969970703125,0.12749824139173138,TAKE_PROFIT,True
2018-01-11,39,4,4_Afternoon_Drift,2751.0773280552457,2762.433183942522,-0.42108164907972534,STOP_LOSS,False
2018-01-11,40,5,5_Close_De-risk_MOC,2760.2650146484375,2758.3723720005582,0.05861447232762163,TAKE_PROFIT,True
2018-01-12,41,1,1_Open_Auction_Pulse,2770.179931640625,2773.0188956124443,0.09248301705579887,TAKE_PROFIT,True
2018-01-12,42,2,2_Liquidity_Dip_T1,2769.639892578125,2773.425177873884,0.126670666316685,TAKE_PROFIT,True
2018-01-12,43,3,3_Support_Absorb_T2,2769.639892578125,2773.425177873884,0.126670666316685,TAKE_PROFIT,True
2018-01-12,44,4,4_Midday_Expansion,2772.0725742885043,2775.857859584263,0.1265507285367773,TAKE_PROFIT,True
2018-01-12,45,5,5_Closing_Auction_MOC,2778.2099609375,2786.239990234375,0.279036084737293,TAKE_PROFIT,True
2018-01-16,46,1,1_Open_Auction_Pulse,2798.9599609375,2801.7989249093193,0.09142924555691656,TAKE_PROFIT,True
2018-01-16,47,2,2_Liquidity_Dip_T1,2797.0673182896207,2800.8526035853797,0.12533050388196965,TAKE_PROFIT,True
2018-01-16,48,3,3_Support_Absorb_T2,2795.174675641741,2798.9599609375,0.12542213761255083,TAKE_PROFIT,True
2018-01-16,49,4,4_Midday_Expansion,2800.8526035853793,2804.637888881138,0.1251476079431535,TAKE_PROFIT,True
2018-01-16,50,5,5_Closing_Auction_MOC,2787.68994140625,2789.5825840541293,0.05789286784614212,TAKE_PROFIT,True
2018-01-17,51,1,1_Open_Auction_Pulse,2784.989990234375,2787.8289542061943,0.09193803143905277,TAKE_PROFIT,True
2018-01-17,52,2,2_Liquidity_Dip_T1,2783.0973475864957,2786.8826328822547,0.12600980573107434,TAKE_PROFIT,True
2018-01-17,53,3,3_Support_Absorb_T2,2781.204704938616,2784.989990234375,0.12610236201015979,TAKE_PROFIT,True
2018-01-17,54,4,4_Midday_Expansion,2786.8826328822543,2790.667918178013,0.12582507031679735,TAKE_PROFIT,True
2018-01-17,55,5,5_Closing_Auction_MOC,2793.7750244140625,2802.56005859375,0.30445030837906617,TAKE_PROFIT,True
2018-01-18,56,1,1_Open_Auction_Pulse,2802.39990234375,2805.2388663155693,0.09130474131992972,TAKE_PROFIT,True
2018-01-18,57,2,2_Liquidity_Dip_T1,2800.5072596958707,2804.2925449916297,0.12516427363842175,TAKE_PROFIT,True
2018-01-18,58,3,3_Support_Absorb_T2,2798.614617047991,2802.39990234375,0.12525568231869122,TAKE_PROFIT,True
2018-01-18,59,4,4_Midday_Expansion,2804.2925449916293,2792.936689104353,-0.4149454792995011,STOP_LOSS,False
2018-01-18,60,5,5_Closing_Auction_MOC,2800.2149658203125,2802.1076084681918,0.05758919122213935,TAKE_PROFIT,True
2018-01-19,61,1,1_Open_Auction_Pulse,2802.60009765625,2805.4390616280693,0.09129750492029465,TAKE_PROFIT,True
2018-01-19,62,2,2_Liquidity_Dip_T1,2800.7074550083707,2804.4927403041297,0.1251546120602398,TAKE_PROFIT,True
2018-01-19,63,3,3_Support_Absorb_T2,2798.814812360491,2802.60009765625,0.1252460076687434,TAKE_PROFIT,True
2018-01-19,64,4,4_Midday_Expansion,2804.4927403041293,2808.278025599888,0.12497219091922473,TAKE_PROFIT,True
2018-01-19,65,5,5_Closing_Auction_MOC,2806.4500732421875,2810.300048828125,0.12718311338031252,TAKE_PROFIT,True
2018-01-22,66,1,1_Open_Auction_Pulse,2809.159912109375,2811.9988760811943,0.09106095988275942,TAKE_PROFIT,True
2018-01-22,67,2,2_Liquidity_Dip_T1,2808.1201171875,2811.905402483259,0.12479784118173298,TAKE_PROFIT,True
2018-01-22,68,3,3_Support_Absorb_T2,2808.1201171875,2811.905402483259,0.12479784118173298,TAKE_PROFIT,True
2018-01-22,69,4,4_Midday_Expansion,2811.0525547572543,2814.837840053013,0.1246572225892073,TAKE_PROFIT,True
2018-01-22,70,5,5_Closing_Auction_MOC,2821.06494140625,2832.969970703125,0.4120047940810767,TAKE_PROFIT,True
2018-01-23,71,1,1_Open_Auction_Pulse,2835.050048828125,2837.868871198382,0.08942760521712834,TAKE_PROFIT,True
2018-01-23,72,2,2_Liquidity_Dip_T1,2833.1708339146207,2836.9292637416297,0.12265807278610708,TAKE_PROFIT,True
2018-01-23,73,3,3_Support_Absorb_T2,2831.291619001116,2835.050048828125,0.12274612200968593,TAKE_PROFIT,True
2018-01-23,74,4,4_Midday_Expansion,2836.9292637416293,2840.687693568638,0.12248232428790806,TAKE_PROFIT,True
2018-01-23,75,5,5_Closing_Auction_MOC,2837.0899658203125,2839.1298828125,0.06190173793441001,TAKE_PROFIT,True
2018-01-24,76,1,1_Open_Auction_Pulse,2845.419921875,2848.3415998186383,0.0926800269857242,TAKE_PROFIT,True
2018-01-24,77,2,2_Liquidity_Dip_T1,2843.472136579241,2847.367707170759,0.1270004840703043,TAKE_PROFIT,True
2018-01-24,78,3,3_Support_Absorb_T2,2841.5243512834822,2845.419921875,0.12709439406204281,TAKE_PROFIT,True
2018-01-24,79,4,4_Midday_Expansion,2847.367707170759,2851.2632777622766,0.12681304953017114,TAKE_PROFIT,True
2018-01-24,80,5,5_Closing_Auction_MOC,2841.47998046875,2843.427765764509,0.058548267422152696,TAKE_PROFIT,True
2018-01-25,81,1,1_Open_Auction_Pulse,2846.239990234375,2834.493701171875,-0.4226949625752774,STOP_LOSS,False
2018-01-25,82,2,2_Liquidity_Dip_T1,2844.282275390625,2848.1977050781247,0.12765967328127625,TAKE_PROFIT,True
2018-01-25,83,3,3_Support_Absorb_T2,2842.324560546875,2846.239990234375,0.12775448947133117,TAKE_PROFIT,True
2018-01-25,84,4,4_Midday_Expansion,2848.197705078125,2836.451416015625,-0.4224112958014625,STOP_LOSS,False
2018-01-25,85,5,5_Closing_Auction_MOC,2842.7449951171875,2844.7027099609377,0.05886705797082282,TAKE_PROFIT,True
2018-01-26,86,1,1_Open_Auction_Pulse,2847.47998046875,2850.5682686941964,0.09845688983345258,TAKE_PROFIT,True
2018-01-26,87,2,2_Liquidity_Dip_T1,2846.179931640625,2850.2976492745534,0.13467523954309057,TAKE_PROFIT,True
2018-01-26,88,3,3_Support_Absorb_T2,2846.179931640625,2850.2976492745534,0.13467523954309057,TAKE_PROFIT,True
2018-01-26,89,4,4_Midday_Expansion,2849.5388392857144,2853.6565569196428,0.1345047029069668,TAKE_PROFIT,True
2018-01-26,90,5,5_Closing_Auction_MOC,2860.175048828125,2872.8701171875,0.43385634244925586,TAKE_PROFIT,True
2018-01-29,91,1,1_Open_Auction_Pulse,2867.22998046875,2870.430556815011,0.10162607701729054,TAKE_PROFIT,True
2018-01-29,92,2,2_Liquidity_Dip_T1,2865.0962629045757,2869.363698032924,0.13894561078453438,TAKE_PROFIT,True
2018-01-29,93,3,3_Support_Absorb_T2,2862.962545340402,2867.22998046875,0.1390566174291663,TAKE_PROFIT,True
2018-01-29,94,4,4_Midday_Expansion,2869.3636980329243,2856.5613926478795,-0.45617227832851603,STOP_LOSS,False
2018-01-29,95,5,5_Closing_Auction_MOC,2860.3800048828125,2862.513722446987,0.06459559780629287,TAKE_PROFIT,True
2018-01-30,96,1,1_Open_Auction_Pulse,2832.739990234375,2836.1958888462614,0.11199844051343777,TAKE_PROFIT,True
2018-01-30,97,2,2_Liquidity_Dip_T1,2830.436057826451,2835.043922642299,0.15279699388039858,TAKE_PROFIT,True
2018-01-30,98,3,3_Support_Absorb_T2,2828.132125418527,2832.739990234375,0.15292961613899592,TAKE_PROFIT,True
2018-01-30,99,4,4_Midday_Expansion,2835.043922642299,2821.2203281947545,-0.49759718807674935,STOP_LOSS,False
2018-01-30,100,5,5_Closing_Auction_MOC,2827.5849609375,2829.888893345424,0.07148057228172244,TAKE_PROFIT,True
2018-01-31,101,1,1_Open_Auction_Pulse,2832.409912109375,2835.9835606166293,0.11616989129914379,TAKE_PROFIT,True
2018-01-31,102,2,2_Liquidity_Dip_T1,2830.0274797712054,2834.7923444475446,0.15836814166638624,TAKE_PROFIT,True
2018-01-31,103,3,3_Support_Absorb_T2,2827.645047433036,2832.409912109375,0.15851000024435957,TAKE_PROFIT,True
2018-01-31,104,4,4_Midday_Expansion,2834.7923444475446,2820.4977504185267,-0.5142554195201055,STOP_LOSS,False
2018-01-31,105,5,5_Closing_Auction_MOC,2828.1099853515625,2830.492417689732,0.07424114870035914,TAKE_PROFIT,True
2018-02-01,106,1,1_Open_Auction_Pulse,2816.449951171875,2820.0657060895646,0.11837987467824163,TAKE_PROFIT,True
2018-02-01,107,2,2_Liquidity_Dip_T1,2814.0394478934154,2818.860454450335,0.16131979299467303,TAKE_PROFIT,True
2018-02-01,108,3,3_Support_Absorb_T2,2812.699951171875,2817.5209577287947,0.16140138090132594,TAKE_PROFIT,True
2018-02-01,109,4,4_Midday_Expansion,2818.8604544503346,2823.6814610072543,0.16102679025164934,TAKE_PROFIT,True
2018-02-01,110,5,5_Closing_Auction_MOC,2819.2149658203125,2821.97998046875,0.08807746773340397,TAKE_PROFIT,True
2018-02-02,111,1,1_Open_Auction_Pulse,2808.919921875,2792.6689034598216,-0.5885504345859227,STOP_LOSS,False
2018-02-02,112,2,2_Liquidity_Dip_T1,2806.2114188058035,2792.6689034598216,-0.4925907005875152,STOP_LOSS,False
2018-02-02,113,3,3_Support_Absorb_T2,2803.502915736607,2808.919921875,0.18322277526399033,TAKE_PROFIT,True
2018-02-02,114,4,4_Midday_Expansion,2811.6284249441965,2795.3774065290177,-0.5879931043164544,STOP_LOSS,False
2018-02-02,115,5,5_Closing_Auction_MOC,2785.52490234375,2788.2334054129465,0.08723492570170577,TAKE_PROFIT,True
2018-02-05,116,1,1_Open_Bear_Reversal,2741.06005859375,2736.0724487304688,0.17229085511223263,TAKE_PROFIT,True
2018-02-05,117,2,2_Rally_Fade_T1,2744.3851318359375,2737.7349853515625,0.2329068744767893,TAKE_PROFIT,True
2018-02-05,118,3,3_Resistance_Fade_T2,2747.710205078125,2741.06005859375,0.23261221360419862,TAKE_PROFIT,True
2018-02-05,119,4,4_Afternoon_Drift,2737.7349853515625,2731.0848388671875,0.23349834870502909,TAKE_PROFIT,True
2018-02-05,120,5,5_Close_De-risk_MOC,2695.0,2648.93994140625,1.7288109814712616,TAKE_PROFIT,True
2018-02-06,121,1,1_Open_Bear_Reversal,2614.780029296875,2608.963671003069,0.21293749654129782,TAKE_PROFIT,True
2018-02-06,122,2,2_Rally_Fade_T1,2618.6576014927455,2610.9024571010045,0.28702926551886665,TAKE_PROFIT,True
2018-02-06,123,3,3_Resistance_Fade_T2,2622.535173688616,2614.780029296875,0.2865887877699025,TAKE_PROFIT,True
2018-02-06,124,4,4_Afternoon_Drift,2610.9024571010045,2603.1473127092636,0.28791415775350937,TAKE_PROFIT,True
2018-02-06,125,5,5_Close_De-risk_MOC,2654.9599609375,2651.0823887416295,0.1362637378731646,TAKE_PROFIT,True
2018-02-07,126,1,1_Open_Bear_Reversal,2690.949951171875,2684.7792733328683,0.2198392981612274,TAKE_PROFIT,True
2018-02-07,127,2,2_Rally_Fade_T1,2695.0637363978794,2686.8361659458706,0.2962177946050015,TAKE_PROFIT,True
2018-02-07,128,3,3_Resistance_Fade_T2,2699.177521623884,2690.949951171875,0.2957496646649227,TAKE_PROFIT,True
2018-02-07,129,4,4_Afternoon_Drift,2686.8361659458706,2711.518877301897,-0.9202909650618883,STOP_LOSS,False
2018-02-07,130,5,5_Close_De-risk_MOC,2686.304931640625,2681.659912109375,0.16321434050137085,TAKE_PROFIT,True
2018-02-08,131,1,1_Open_Bear_Reversal,2685.010009765625,2677.8492257254466,0.2574080366955156,TAKE_PROFIT,True
2018-02-08,132,2,2_Rally_Fade_T1,2685.27001953125,2675.7223074776784,0.34682746400436115,TAKE_PROFIT,True
2018-02-08,133,3,3_Resistance_Fade_T2,2685.27001953125,2675.7223074776784,0.34682746400436115,TAKE_PROFIT,True
2018-02-08,134,4,4_Afternoon_Drift,2680.236153738839,2670.6884416852677,0.3475000327461053,TAKE_PROFIT,True
2018-02-08,135,5,5_Close_De-risk_MOC,2633.0050048828125,2581.0,2.004916888136864,TAKE_PROFIT,True
2018-02-09,136,1,1_Open_Bear_Reversal,2601.780029296875,2593.7506373814176,0.2995668411502883,TAKE_PROFIT,True
2018-02-09,137,2,2_Rally_Fade_T1,2607.1329572405134,2596.4271013532366,0.4023303088962915,TAKE_PROFIT,True
2018-02-09,138,3,3_Resistance_Fade_T2,2612.485885184152,2601.780029296875,0.40148197644402805,TAKE_PROFIT,True
2018-02-09,139,4,4_Afternoon_Drift,2596.4271013532366,2585.72124546596,0.40403751104451824,TAKE_PROFIT,True
2018-02-09,140,5,5_Close_De-risk_MOC,2610.6650390625,2605.3121111188616,0.19546206041085482,TAKE_PROFIT,True
2018-02-12,141,1,1_Open_Bear_Reversal,2636.75,2628.2769278390065,0.31238125561450114,TAKE_PROFIT,True
2018-02-12,142,2,2_Rally_Fade_T1,2642.3987147739954,2631.101285226004,0.4193802603277941,TAKE_PROFIT,True
2018-02-12,143,3,3_Resistance_Fade_T2,2648.047429547991,2636.75,0.4184603981413282,TAKE_PROFIT,True
2018-02-12,144,4,4_Afternoon_Drift,2631.1012852260046,2664.993573869978,-1.281758738042894,STOP_LOSS,False
2018-02-12,145,5,5_Close_De-risk_MOC,2646.375,2640.7262852260046,0.20390762100554907,TAKE_PROFIT,True
2018-02-13,146,1,1_Open_Bear_Reversal,2646.27001953125,2637.7583748953684,0.3126847734383309,TAKE_PROFIT,True
2018-02-13,147,2,2_Rally_Fade_T1,2651.9444492885045,2640.5955897739955,0.41978408198737216,TAKE_PROFIT,True
2018-02-13,148,3,3_Resistance_Fade_T2,2657.618879045759,2646.27001953125,0.41886249062819014,TAKE_PROFIT,True
2018-02-13,149,4,4_Afternoon_Drift,2640.5955897739955,2662.93994140625,-0.849085827089847,EOD_CLOSE,False
2018-02-13,150,5,5_Close_De-risk_MOC,2654.60498046875,2648.9305507114955,0.20421587499643737,TAKE_PROFIT,True
2018-02-14,151,1,1_Open_Bear_Reversal,2651.2099609375,2680.8538905552455,-1.1157644626655039,STOP_LOSS,False
2018-02-14,152,2,2_Rally_Fade_T1,2657.138746861049,2680.8538905552455,-0.8946115701323986,STOP_LOSS,False
2018-02-14,153,3,3_Resistance_Fade_T2,2663.0675327845984,2651.2099609375,0.43725133134704275,TAKE_PROFIT,True
2018-02-14,154,4,4_Afternoon_Drift,2645.281175013951,2680.8538905552455,-1.336917355198609,STOP_LOSS,False
2018-02-14,155,5,5_Close_De-risk_MOC,2674.919921875,2668.991135951451,0.2121358416552244,TAKE_PROFIT,True
2018-02-15,156,1,1_Open_Bear_Reversal,2713.4599609375,2704.4803196498324,0.3220283465338747,TAKE_PROFIT,True
2018-02-15,157,2,2_Rally_Fade_T1,2719.4463884626116,2707.4735334123884,0.4322150356215404,TAKE_PROFIT,True
2018-02-15,158,3,3_Resistance_Fade_T2,2725.432815987723,2713.4599609375,0.431239422087758,TAKE_PROFIT,True
2018-02-15,159,4,4_Afternoon_Drift,2707.4735334123884,2695.500678362165,0.43417926310811317,TAKE_PROFIT,True
2018-02-15,160,5,5_Close_De-risk_MOC,2722.3299560546875,2716.343528529576,0.21038550949967652,TAKE_PROFIT,True
2018-02-16,161,1,1_Open_Bear_Reversal,2727.139892578125,2732.219970703125,-0.1959322521419293,EOD_CLOSE,False
2018-02-16,162,2,2_Rally_Fade_T1,2733.182889229911,2732.219970703125,0.025243082076519274,EOD_CLOSE,True
2018-02-16,163,3,3_Resistance_Fade_T2,2739.2258858816963,2727.139892578125,0.43317467308747637,TAKE_PROFIT,True
2018-02-16,164,4,4_Afternoon_Drift,2721.096895926339,2732.219970703125,-0.417107586360389,EOD_CLOSE,False
2018-02-16,165,5,5_Close_De-risk_MOC,2729.679931640625,2754.419921875,-0.9081923939009983,STOP_LOSS,False
2018-02-20,166,1,1_Open_Bear_Reversal,2722.989990234375,2713.9728515625,0.32224866883556635,TAKE_PROFIT,True
2018-02-20,167,2,2_Rally_Fade_T1,2729.001416015625,2716.9785644531253,0.43250814930222314,TAKE_PROFIT,True
2018-02-20,168,3,3_Resistance_Fade_T2,2735.012841796875,2722.989990234375,0.43153124343526694,TAKE_PROFIT,True
2018-02-20,169,4,4_Afternoon_Drift,2716.978564453125,2716.260009765625,0.016453825661620913,EOD_CLOSE,True
2018-02-20,170,5,5_Close_De-risk_MOC,2719.625,2713.61357421875,0.21152843862379703,TAKE_PROFIT,True
2018-02-21,171,1,1_Open_Bear_Reversal,2720.530029296875,2711.2960335867747,0.3305749721060447,TAKE_PROFIT,True
2018-02-21,172,2,2_Rally_Fade_T1,2726.686026436942,2714.374032156808,0.44358503044443665,TAKE_PROFIT,True
2018-02-21,173,3,3_Resistance_Fade_T2,2732.842023577009,2720.530029296875,0.44255866127367205,TAKE_PROFIT,True
2018-02-21,174,4,4_Afternoon_Drift,2714.374032156808,2702.062037876674,0.4456517987947206,TAKE_PROFIT,True
2018-02-21,175,5,5_Close_De-risk_MOC,2710.9300537109375,2701.330078125,0.34537958369755706,TAKE_PROFIT,True
2018-02-22,176,1,1_Open_Bear_Reversal,2710.419921875,2701.0763192313057,0.33592146016640956,TAKE_PROFIT,True
2018-02-22,177,2,2_Rally_Fade_T1,2716.6489903041293,2704.1908534458703,0.4506973965015859,TAKE_PROFIT,True
2018-02-22,178,3,3_Resistance_Fade_T2,2722.878058733259,2710.419921875,0.44963862491242845,TAKE_PROFIT,True
2018-02-22,179,4,4_Afternoon_Drift,2704.1908534458707,2703.9599609375,-0.0014609494331863009,EOD_CLOSE,False
2018-02-22,180,5,5_Close_De-risk_MOC,2707.18994140625,2700.9608729771207,0.22062416384667108,TAKE_PROFIT,True
2018-02-23,181,1,1_Open_Bear_Reversal,2715.800048828125,2746.2950352260045,-1.1204045998965306,STOP_LOSS,False
2018-02-23,182,2,2_Rally_Fade_T1,2721.899046107701,2746.2950352260045,-0.8983236799172244,STOP_LOSS,False
2018-02-23,183,3,3_Resistance_Fade_T2,2727.998043387277,2715.800048828125,0.4391492134855557,TAKE_PROFIT,True
2018-02-23,184,4,4_Afternoon_Drift,2709.701051548549,2746.2950352260045,-1.3424855198758368,STOP_LOSS,False
2018-02-23,185,5,5_Close_De-risk_MOC,2731.550048828125,2725.451051548549,0.21377937318340814,TAKE_PROFIT,True
2018-02-26,186,1,1_Open_Bear_Reversal,2757.3701171875,2779.60009765625,-0.8097546297215273,EOD_CLOSE,False
2018-02-26,187,2,2_Rally_Fade_T1,2762.812827845982,2779.60009765625,-0.6139455036867647,EOD_CLOSE,False
2018-02-26,188,3,3_Resistance_Fade_T2,2768.2555385044643,2757.3701171875,0.38477548730626476,TAKE_PROFIT,True
2018-02-26,189,4,4_Afternoon_Drift,2751.927406529018,2779.60009765625,-1.0055637557562902,EOD_CLOSE,False
2018-02-26,190,5,5_Close_De-risk_MOC,2768.485107421875,2763.042396763393,0.18698252422248873,TAKE_PROFIT,True
2018-02-27,191,1,1_Open_Auction_Pulse,2780.449951171875,2787.938588169643,0.25933183942448035,TAKE_PROFIT,True
2018-02-27,192,2,2_Liquidity_Dip_T1,2775.4575265066965,2785.4423758370535,0.34975507587480137,TAKE_PROFIT,True
2018-02-27,193,3,3_Support_Absorb_T2,2770.465101841518,2780.449951171875,0.3504033605664414,TAKE_PROFIT,True
2018-02-27,194,4,4_Midday_Expansion,2785.4423758370535,2755.4878278459823,-1.0853964343659939,STOP_LOSS,False
2018-02-27,195,5,5_Closing_Auction_MOC,2762.364990234375,2767.3574148995535,0.1707300875455553,TAKE_PROFIT,True
2018-02-28,196,1,1_Open_Bear_Reversal,2753.780029296875,2746.273819405692,0.26332343330599417,TAKE_PROFIT,True
2018-02-28,197,2,2_Rally_Fade_T1,2758.7841692243305,2748.77588936942,0.35409952130387334,TAKE_PROFIT,True
2018-02-28,198,3,3_Resistance_Fade_T2,2761.52001953125,2751.5117396763394,0.3537374942142779,TAKE_PROFIT,True
2018-02-28,199,4,4_Afternoon_Drift,2748.7758893694195,2738.767609514509,0.35543005036797637,TAKE_PROFIT,True
2018-02-28,200,5,5_Close_De-risk_MOC,2733.8050537109375,2713.830078125,0.726043709845613,TAKE_PROFIT,True
2018-03-01,201,1,1_Open_Bear_Reversal,2715.219970703125,2708.072367640904,0.25393692973749604,TAKE_PROFIT,True
2018-03-01,202,2,2_Rally_Fade_T1,2719.9850394112723,2710.4549019949777,0.341606566457896,TAKE_PROFIT,True
2018-03-01,203,3,3_Resistance_Fade_T2,2724.7501081194196,2715.219970703125,0.3409895153660958,TAKE_PROFIT,True
2018-03-01,204,4,4_Afternoon_Drift,2710.4549019949777,2700.924764578683,0.34284720038402106,TAKE_PROFIT,True
2018-03-01,205,5,5_Close_De-risk_MOC,2696.4449462890625,2677.669921875,0.6911702323980184,TAKE_PROFIT,True
2018-03-02,206,1,1_Open_Bear_Reversal,2658.889892578125,2652.3535400390624,0.236435946052892,TAKE_PROFIT,True
2018-03-02,207,2,2_Rally_Fade_T1,2663.2474609375,2654.53232421875,0.3183115688302862,TAKE_PROFIT,True
2018-03-02,208,3,3_Resistance_Fade_T2,2667.605029296875,2658.889892578125,0.31777350965440543,TAKE_PROFIT,True
2018-03-02,209,4,4_Afternoon_Drift,2654.53232421875,2680.677734375,-0.9853283589810423,STOP_LOSS,False
2018-03-02,210,5,5_Close_De-risk_MOC,2675.0699462890625,2670.7123779296876,0.15316127469904184,TAKE_PROFIT,True
2018-03-05,211,1,1_Open_Bear_Reversal,2681.06005859375,2702.822187151228,-0.8151631609704567,STOP_LOSS,False
2018-03-05,212,2,2_Rally_Fade_T1,2685.4124843052455,2676.7076328822545,0.3152074046509845,TAKE_PROFIT,True
2018-03-05,213,3,3_Resistance_Fade_T2,2689.764910016741,2681.06005859375,0.31467946382210843,TAKE_PROFIT,True
2018-03-05,214,4,4_Afternoon_Drift,2676.7076328822545,2702.822187151228,-0.9761957931645481,STOP_LOSS,False
2018-03-05,215,5,5_Close_De-risk_MOC,2701.0,2696.6475742885045,0.15140135451863102,TAKE_PROFIT,True
2018-03-06,216,1,1_Open_Bear_Reversal,2730.179931640625,2723.768506731306,0.2253880255783203,TAKE_PROFIT,True
2018-03-06,217,2,2_Rally_Fade_T1,2732.080078125,2723.531511579241,0.30387801130313696,TAKE_PROFIT,True
2018-03-06,218,3,3_Resistance_Fade_T2,2732.080078125,2723.531511579241,0.30387801130313696,TAKE_PROFIT,True
2018-03-06,219,4,4_Afternoon_Drift,2725.9056483677455,2717.3570818219864,0.30459121081087726,TAKE_PROFIT,True
2018-03-06,220,5,5_Close_De-risk_MOC,2729.1500244140625,2724.875741141183,0.14686158485486156,TAKE_PROFIT,True
2018-03-07,221,1,1_Open_Bear_Reversal,2710.179931640625,2704.0296125139507,0.21745013953291428,TAKE_PROFIT,True
